id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
0 | MLA5725 | Accesorios para Vehículos | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA4711 | Acc. para Motos y Cuatriciclos | 134350 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 | Accesorios para Vehículos > Acc. para Motos y Cuatriciclos | MLA86379 | Alarmas para Motos | 655 | MLA-BICYCLE_AND_MOTORCYCLE_ALARMS | MLA5725 > MLA4711 > MLA86379 | MLA5725 > MLA4711 > MLA11090 > Baúles Laterales | MLA86350 | Baúles Laterales | 1751 | MLA-MOTORCYCLE_CASES | MLA5725 > MLA4711 > MLA11090 > MLA86350 | MLA417271 | Antiparras | 2456 | MLA-MOTORCYCLE_GOGGLES | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA417271 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Antiparras | MLA45543 | Amperímetros | 4407 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > MLA45543 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > Amperímetros | MLA456340 | Bielas | 10 | MLA-VEHICLE_ENGINE_CONNECTING_RODS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456340 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Bielas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
1 | MLA1512 | Agro | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA417044 | Accesorios Náuticos | 6427 | MLA-NAUTICAL_PARTS | MLA5725 > MLA417044 | Accesorios para Vehículos > Accesorios Náuticos | MLA434708 | Alforjas | 4600 | MLA-MOTORCYCLE_SADDLEBAGS | MLA5725 > MLA4711 > MLA434708 | MLA5725 > MLA4711 > MLA11090 > Baúles para Cuatriciclos | MLA432921 | Baúles para Cuatriciclos | 104 | MLA-ALL_TERRAIN_VEHICLE_BOXES | MLA5725 > MLA4711 > MLA11090 > MLA432921 | MLA437579 | Gorras | 170 | MLA-HATS_AND_CAPS | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA437579 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Gorras | MLA429571 | Medidores de Combustible | 413 | MLA-VEHICLE_FUEL_FLOW_METERS | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > MLA429571 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > Medidores de Combustible | MLA437850 | Blocks de Motor | 19 | MLA-VEHICLE_ENGINE_BLOCKS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA437850 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Blocks de Motor |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
2 | MLA1403 | Alimentos y Bebidas | MLA-FOODS_AND_DRINKS | MLA6520 | Accesorios de Auto y Camioneta | 209810 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 | Accesorios para Vehículos > Accesorios de Auto y Camioneta | MLA11090 | Baúles y Anclajes | 11340 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA11090 | MLA5725 > MLA4711 > MLA11090 > Baúles para Delivery | MLA379646 | Baúles para Delivery | 231 | MLA-MOTORCYCLE_CASES | MLA5725 > MLA4711 > MLA11090 > MLA379646 | MLA61216 | Guantes | 5227 | MLA-MOTORCYCLE_GLOVES | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA61216 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Guantes | MLA437670 | Velocímetros y Tacómetros | 1051 | MLA-VEHICLE_SPEEDOMETERS_AND_TACHOMETERS | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > MLA437670 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > Velocímetros y Tacómetros | MLA456339 | Camisas de Motor | 18 | MLA-VEHICLE_CYLINDER_LINERS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456339 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Camisas de Motor |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
3 | MLA1071 | Animales y Mascotas | MLA-ANIMAL_AND_PET_PRODUCTS | MLA86360 | Accesorios para Camiones | 11638 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 | Accesorios para Vehículos > Accesorios para Camiones | MLA437263 | Caballetes | 469 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA437263 | MLA5725 > MLA4711 > MLA11090 > Baúles Porta Cascos | MLA86351 | Baúles Porta Cascos | 3148 | MLA-MOTORCYCLE_CASES | MLA5725 > MLA4711 > MLA11090 > MLA86351 | MLA417272 | Lentes | 55 | MLA-SPORT_GLASSES | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA417272 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Lentes | MLA437668 | Otros | 957 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > MLA437668 | MLA5725 > MLA6520 > MLA86024 > MLA2229 > MLA45507 > Otros | MLA456338 | Cigueñales | 18 | MLA-VEHICLE_CRANKSHAFTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456338 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Cigueñales |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
4 | MLA1367 | Antigüedades y Colecciones | MLA-ANTIQUES | MLA3381 | Audio para Vehículos | 37259 | MLA-VEHICLE_AUDIO | MLA5725 > MLA3381 | Accesorios para Vehículos > Audio para Vehículos | MLA4712 | Cascos | 29275 | MLA-MOTORCYCLE_HELMETS | MLA5725 > MLA4711 > MLA4712 | MLA5725 > MLA4711 > MLA11090 > Portaequipajes | MLA86352 | Portaequipajes | 5955 | MLA-MOTORCYCLE_LUGGAGE_RACKS | MLA5725 > MLA4711 > MLA11090 > MLA86352 | MLA413629 | Máscaras | 861 | MLA-NECK_GAITERS_MASKS_AND_BALACLAVAS | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA413629 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Máscaras | MLA456394 | Amperímetros | 0 | MLA-VEHICLE_AMMETERS | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > MLA456394 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > Amperímetros | MLA456335 | Cojinetes | 20 | MLA-VEHICLE_ENGINE_BEARINGS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456335 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Cojinetes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
5 | MLA1368 | Arte, Librería y Mercería | MLA-ARTS_AND_CRAFTS | MLA4610 | GNC | 2755 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA4610 | Accesorios para Vehículos > GNC | MLA414018 | Cubre Amortiguadores | 649 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA414018 | MLA5725 > MLA4711 > MLA11090 > Otros | MLA86374 | Otros | 168 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA11090 > MLA86374 | MLA429503 | Tear Offs | 215 | MLA-MOTORCYCLE_GOGGLE_TEAR_OFFS | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA429503 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Tear Offs | MLA456393 | Medidores de Combustible | 0 | MLA-VEHICLE_FUEL_FLOW_METERS | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > MLA456393 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > Medidores de Combustible | MLA437860 | Conjuntos para Motores | 368 | MLA-VEHICLE_ENGINE_PISTON_AND_LINER_KITS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA437860 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Conjuntos para Motores |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
6 | MLA1743 | Autos, Motos y Otros |  | MLA2227 | Herramientas para Vehículos | 37076 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 | Accesorios para Vehículos > Herramientas para Vehículos | MLA414014 | Cubre Manos | 2913 | MLA-MOTORCYCLE_HANDGUARDS | MLA5725 > MLA4711 > MLA414014 | MLA5725 > MLA4711 > MLA437263 > Elevadores | MLA437264 | Elevadores | 45 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA437263 > MLA437264 | MLA455750 | Otros | 6 | MLA-FASHION_ACCESSORIES | MLA5725 > MLA4711 > MLA11076 > MLA455749 > MLA455750 | MLA5725 > MLA4711 > MLA11076 > MLA455749 > Otros | MLA456392 | Velocímetros y Tacómetros | 0 | MLA-VEHICLE_SPEEDOMETERS_AND_TACHOMETERS | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > MLA456392 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > Velocímetros y Tacómetros | MLA456337 | Juegos de Aros | 19 | MLA-VEHICLE_ENGINE_PISTON_RING_SETS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456337 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Juegos de Aros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
7 | MLA1384 | Bebés | MLA-BABY_SUPPLIES | MLA86838 | Limpieza de Vehículos | 43691 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 | Accesorios para Vehículos > Limpieza de Vehículos | MLA429403 | Cubre Rayos | 258 | MLA-MOTORCYCLE_SPOKE_COVERS | MLA5725 > MLA4711 > MLA429403 | MLA5725 > MLA4711 > MLA437263 > Otros | MLA437550 | Otros | 80 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA437263 > MLA437550 | MLA437581 | Arneses de Seguridad | 3 | MLA-MOTORCYCLE_SAFETY_HARNESSES | MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA437581 | MLA5725 > MLA4711 > MLA11076 > MLA455751 > Arneses de Seguridad | MLA456391 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > MLA456391 | MLA5725 > MLA86360 > MLA412365 > MLA456387 > MLA456389 > Otros | MLA456302 | Pistones | 0 | MLA-VEHICLE_ENGINE_PISTONS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456302 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Pistones |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
8 | MLA1246 | Belleza y Cuidado Personal | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA6537 | Llantas y Accesorios | 25263 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA6537 | Accesorios para Vehículos > Llantas y Accesorios | MLA86380 | Defensas | 4212 | MLA-MOTORCYCLE_CRASH_BARS | MLA5725 > MLA4711 > MLA86380 | MLA5725 > MLA4711 > MLA437263 > Universales | MLA437265 | Universales | 347 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 > MLA437263 > MLA437265 | MLA437246 | Chalecos Airbag | 18 | MLA-MOTORCYCLE_AIRBAG_VESTS | MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA437246 | MLA5725 > MLA4711 > MLA11076 > MLA455751 > Chalecos Airbag | MLA375041 | Exterior | 25901 | MLA-AUTOMOTIVE_EXTERIOR_DOOR_HANDLES | MLA5725 > MLA1747 > MLA373359 > MLA430257 > MLA6984 > MLA375041 | MLA5725 > MLA1747 > MLA373359 > MLA430257 > MLA6984 > Exterior | MLA456301 | Tapones de Block | 0 | MLA-VEHICLE_FREEZE_PLUGS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456301 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Tapones de Block |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
9 | MLA1039 | Cámaras y Accesorios | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA456111 | Lubricantes y Fluidos | 37095 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 | Accesorios para Vehículos > Lubricantes y Fluidos | MLA429624 | Emblemas | 2156 | MLA-MOTORCYCLE_EMBLEMS | MLA5725 > MLA4711 > MLA429624 | MLA5725 > MLA4711 > MLA455763 > Para Asientos | MLA430629 | Para Asientos | 8899 | MLA-MOTORCYCLE_SEAT_COVERS | MLA5725 > MLA4711 > MLA455763 > MLA430629 | MLA403007 | Coderas | 91 | MLA-SPORT_PROTECTION_ELBOW_PADS | MLA5725 > MLA4711 > MLA11076 > MLA455751 > MLA403007 | MLA5725 > MLA4711 > MLA11076 > MLA455751 > Coderas | MLA375040 | Interior | 27377 | MLA-AUTOMOTIVE_INTERIOR_DOOR_HANDLES | MLA5725 > MLA1747 > MLA373359 > MLA430257 > MLA6984 > MLA375040 | MLA5725 > MLA1747 > MLA373359 > MLA430257 > MLA6984 > Interior | MLA456295 | Otros | 0 | MLA-COMMERCIAL_VEHICLE_PARTS | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > MLA456295 | MLA5725 > MLA419936 > MLA455241 > MLA437849 > MLA456290 > MLA456294 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  11:58:57
