id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
0 | MLA5725 | Accesorios para Vehículos | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA4711 | Acc. para Motos y Cuatriciclos | 134350 | MLA-MOTORCYCLE_ACCESSORIES | MLA5725 > MLA4711 | Accesorios para Vehículos > Acc. para Motos y Cuatriciclos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
1 | MLA1512 | Agro | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA417044 | Accesorios Náuticos | 6427 | MLA-NAUTICAL_PARTS | MLA5725 > MLA417044 | Accesorios para Vehículos > Accesorios Náuticos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
2 | MLA1403 | Alimentos y Bebidas | MLA-FOODS_AND_DRINKS | MLA6520 | Accesorios de Auto y Camioneta | 209810 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA6520 | Accesorios para Vehículos > Accesorios de Auto y Camioneta |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
3 | MLA1071 | Animales y Mascotas | MLA-ANIMAL_AND_PET_PRODUCTS | MLA86360 | Accesorios para Camiones | 11638 | MLA-COMMERCIAL_VEHICLE_ACCESSORIES | MLA5725 > MLA86360 | Accesorios para Vehículos > Accesorios para Camiones |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
4 | MLA1367 | Antigüedades y Colecciones | MLA-ANTIQUES | MLA3381 | Audio para Vehículos | 37259 | MLA-VEHICLE_AUDIO | MLA5725 > MLA3381 | Accesorios para Vehículos > Audio para Vehículos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
5 | MLA1368 | Arte, Librería y Mercería | MLA-ARTS_AND_CRAFTS | MLA4610 | GNC | 2755 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA4610 | Accesorios para Vehículos > GNC |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
6 | MLA1743 | Autos, Motos y Otros |  | MLA2227 | Herramientas para Vehículos | 37076 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA5725 > MLA2227 | Accesorios para Vehículos > Herramientas para Vehículos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
7 | MLA1384 | Bebés | MLA-BABY_SUPPLIES | MLA86838 | Limpieza de Vehículos | 43691 | MLA-CLEANING_SUPPLIES | MLA5725 > MLA86838 | Accesorios para Vehículos > Limpieza de Vehículos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
8 | MLA1246 | Belleza y Cuidado Personal | MLA-BEAUTY_AND_PERSONAL_CARE_SUPPLIES | MLA6537 | Llantas y Accesorios | 25263 | MLA-VEHICLE_TIRES_AND_WHEELS | MLA5725 > MLA6537 | Accesorios para Vehículos > Llantas y Accesorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
9 | MLA1039 | Cámaras y Accesorios | MLA-PHOTOGRAPHY_ACCESSORIES_AND_SPARE_PARTS | MLA456111 | Lubricantes y Fluidos | 37095 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA456111 | Accesorios para Vehículos > Lubricantes y Fluidos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
